10 1723 5334 1723 5334
26 2964 6526 2964 6526
42 5333 8815 5333 8815
58 8777 12517 8777 12426
74 13333 17291 13333 17053
90 19045 23305 19045 22803
106 25803 35290 25803 29610
122 33683 39132 33683 37525
138 42667 50645 42667 46565
154 52746 64274 52746 56694
170 63971 72800 63971 67988
186 76296 110446 76296 80366
202 89706 112491 89706 93850
218 104204 133539 104204 108437
234 119802 170463 119802 124110
250 136563 166343 136563 140967
266 154413 220024 154413 158912
282 173323 229878 173323 177921
298 193393 250352 193393 198109
314 214562 279717 214562 219377
330 236820 310687 236820 241771
346 260173 342812 260173 265247
362 284680 383777 284680 289885
378 310219 405948 310219 315558
394 336908 486844 336908 342390
410 364730 524518 364730 370361
426 393593 563342 393593 399387
442 423640 597082 423640 429602
458 454726 657256 454726 460853
474 486939 707893 486939 493241
490 520251 734202 520251 526724
506 554716 798425 554716 561387
522 590231 851240 590231 601254
538 626879 908888 626879 642517
554 664621 986287 664621 685150
570 703486 1039822 703486 729126
586 743417 1096707 743417 769791
602 784506 1152842 784506 811624
618 826692 1234066 826692 854554
634 869915 1297915 869915 898508
650 914316 1355565 914316 943655
666 959824 1405767 959824 989933
682 1006388 1479706 1006388 1037259
698 1054125 1569827 1054125 1085766
714 1102930 1628822 1102930 1135345
730 1152799 1713791 1152799 1197643
746 1203824 1802610 1203824 1249696
762 1255980 1861399 1255980 1302898
778 1309210 1958514 1309210 1357182
794 1363528 2038882 1363528 1412576
810 1418972 2116075 1418972 1469081
826 1475518 2204468 1475518 1526703
842 1533186 2289727 1533186 1585450
858 1591962 2376603 1591962 1645309
874 1651827 2465090 1651827 1706279
890 1712790 2555173 1712790 1768321
906 1774851 2646869 1774851 1831475
922 1838034 2740213 1838034 1895786
938 1902332 2835186 1902332 1961192
954 1967731 2931742 1967731 2027704
970 2034236 3026081 2034236 2095335
986 2101845 3129765 2101845 2164087
1002 2170546 3231181 2170546 2233926
1018 2240382 3334201 2240382 2304908
1034 2311309 3438996 2311309 2376985
1050 2383335 3545256 2383335 2450175
1066 2456483 3653169 2456483 2524461
1082 2530731 3762670 2530731 2599874
1098 2606100 3873928 2606100 2676436
1114 2682570 3986681 2682570 2754091
1130 2760152 4101098 2760152 2832870
1146 2838788 4217100 2838788 2912689
1162 2918557 4334745 2918557 2993668
1178 2999451 4453991 2999451 3075755
1194 3081433 4574886 3081433 3158947
1210 3164556 4697428 3164556 3243290
1226 3248751 4821524 3248751 3328694
1242 3334023 4947253 3334023 3415206
1258 3420452 5074621 3420452 3502869
1274 3508010 5203634 3508010 3591674
1290 3596623 5334253 3596623 3681539
1306 3686320 5466434 3686320 3772462
1322 3777195 5600309 3777195 3864598
1338 3869126 5735791 3869126 3957813
1354 3962142 5872849 3962142 4052090
1370 4056350 6011573 4056350 4147573
1386 4151588 6151886 4151588 4244092
1402 4247950 6293817 4247950 4341743
1418 4345460 6437439 4345460 4440563
1434 4443994 6582572 4443994 4540376
1450 4543714 6729400 4543714 4641404
1466 4644507 6877856 4644507 4743540
1482 4746426 7027931 4746426 4846771
1498 4849389 7179558 4849389 4951050
1514 4953504 7332841 4953504 5056477
