10  0.000769 638 2428  0.001184 650 2429
26  0.004059 860 2442  0.004776 948 2463
42  0.014122 1292 2739  0.015005 1516 2782
58  0.037324 1903 3230  0.037331 2330 5655
74  0.076922 2709 53773  0.075163 3402 55346
90  0.141968 3698 94753  0.144885 4721 96899
106  0.234883 4882 152938  0.234282 6299 155893
122  0.359917 6256 231551  0.356175 8131 235412
138  0.516492 7819 333649  0.480414 10216 338542
154  0.728929 9578 462340  0.675099 12560 468364
170  0.984776 11527 620566  0.901947 15160 627945
186  1.292795 13667 811530  1.184164 18014 820348
202  1.656893 16002 1038283  1.521411 21126 1048664
218  2.087578 18529 1304183  1.904336 24494 1315954
234  2.567022 21247 1611443  2.356912 28119 1625293
250  3.125360 24157 1963927  2.884742 31999 1979750
266  3.784519 27344 2366066  3.469014 36135 2382399
282  4.527503 30781 2818842  4.130487 40527 2836311
298  5.371069 34679 3327024  4.853373 45175 3344559
314  6.277785 45648 4018233  5.802810 50079 3910390
330  7.334745 68967 4935796  6.611457 55239 4536764
346  8.490050 95427 10205034  7.598103 60655 5238159
362  9.736951 108255 8917684  8.722875 66328 5988089
378  10.721218 137274 14660707  10.327741 72258 6824935
394  12.003601 154530 46311107  11.193427 78442 7795620
410  13.560610 174705 60937223  13.023015 84882 8796988
426  15.289520 213990 45817750  15.023614 91578 9808662
442  17.309411 237987 69202298  15.885853 98530 10986506
458  19.348932 246147 87311951  17.497096 105738 12236973
474  22.030105 280364 112951551  21.361438 113202 13584626
490  23.926501 300937 141021259  21.534762 120922 15028485
506  26.488414 320863 158684819  23.712495 128898 16543588
522  29.136880 341429 178263844  26.066707 137130 18157834
538  32.890045 362635 195374782  28.573402 145618 19866943
554  35.258710 384481 213306628  31.195800 154362 21679829
570  38.364431 406967 232303434  34.004693 163362 23599787
586  41.943764 430093 252395920  36.918161 172618 25629889
602  47.072745 453859 273614806  40.108454 182130 27773207
618  49.792026 478265 295990812  43.487793 191898 30032813
634  54.035169 503311 319554658  46.913415 201922 32411779
650  59.068991 528997 344337064  50.718851 212202 34913177
666  63.142039 555323 370368750  54.207993 222738 37540079
682  68.504313 582289 397069657  58.766843 233530 40295091
698  74.754075 609895 426147779  62.492357 244578 43182575
714  79.168263 638141 456266688  66.952469 255882 46204529
730  85.462820 667027 487602694  71.545368 267442 49364167
746  90.210130 696553 520341580  78.031439 279258 52664669
762  96.321430 726719 554514066  81.609496 291330 56109107
778  103.091336 757525 590150872  88.185386 303658 59700553
794  109.574055 788971 627282718  92.145447 316242 63442079
810  117.403512 821057 665940324  98.953520 329082 67336757
826  125.479346 853783 706154410  103.818532 342178 71387659
842  132.631805 887149 747955696  111.027948 355530 75597857
858  139.868815 921155 791374902  117.417055 369138 79970423
874  147.952593 955801 836442748  123.519202 383002 84508429
890  158.778203 991087 883189954  129.950681 397122 89214947
906  166.370886 1027013 931647240  137.438896 411499 94093049
922  180.619528 1063579 981845326  154.905608 426131 99145807
938  186.756430 1100785 1033814932  153.509194 441019 104376293
954  200.326866 1138631 1087586778  164.341596 456163 109787579
970  212.066069 1177117 1143191584  173.153230 471563 115382737
986  228.450346 1216243 1200660070  185.189958 487219 121164839
1002  234.755563 1256009 1260022956  189.492515 503131 127136957
1018  241.732387 1296415 1321310962  195.812124 519299 133302163
1034  253.391329 1337461 1384554808  212.666779 535723 139663529
1050  272.232090 1379147 1449785214  222.803018 552415 146224181
1066  323.614401 1421473 1517032900  222.893905 569357 152987123
1082  295.496919 1464439 1586328586  257.434846 586579 159955583
1098  396.641748 1508045 1657702992  321.872487 604071 167132501
1114  417.755098 1552291 1731186838  343.239857 621881 174521206
1130  460.881376 1597177 1806810844  319.737221 639907 182124371
1146  425.607762 1642703 1884605730  338.326851 657977 189944317
1162  436.772137 1688869 1964602216  356.278916 676489 197985873
1178  440.822261 1735675 2046831022  302.678344 695249 206251111
1194  392.261450 1783121 2131322868  315.716477 715838 214764993
1210  412.010845 1831207 2218108474  333.930821 733660 223465810
1226  429.855486 1879933 2307218560  341.914181 753193 232420868
1242  447.066580 1929299 2398683846  356.179892 772954 241612088
1258  483.010688 1979305 2492535052  389.943589 793184 251043580
1274  482.061383 2029951 2588802898  384.578952 813802 260718124
1290  500.495435 2081237 2687518104  397.484377 834385 270635975
1306  518.072517 2133163 2788711390  411.919091 855342 280803160
1322  554.291137 2185729 2892413476  499.650158 876493 291221771
1338  700.103230 2238935 2998655082  565.065978 898117 301896491
1354  730.761532 2292781 3107466928  606.389866 919640 312825335
1370
